cryptology,eprint,archive,report
peertopeer,electronic,cash,system
bitcoin,peertopeer,electronic,cash
conference,computer,communication,security
micali,algorand,eﬃcient,democratic
silvio,micali,algorand,eﬃcient
veriﬁable,random,function,vrfs
algorand,eﬃcient,democratic,ledger
obligation,update,forwardlooking,statement
undertake,obligation,update,forwardlooking
ethereum,secure,decentralise,generalise
nakamoto,bitcoin,peertopeer,electronic
system,base,cryptographic,proof
electronic,payment,system,base
payment,system,base,cryptographic
acm,conference,computer,communication
yonatan,sompolinsky,aviv,zohar
post,transaction,main,chain
noninteractive,veriﬁable,secret,share
secure,multiparty,computation,mpc
conference,theory,application,cryptographic
financial,cryptography,data,security
annual,international,conference,theory
note,computer,science,springer
apply,cryptography,network,security
scheme,noninteractive,veriﬁable,secret
theory,application,cryptographic,technique
practical,scheme,noninteractive,veriﬁable
international,conference,theory,application
lecture,note,computer,science
data,protection,regulation,gdpr
byzantine,fault,tolerant,bft
central,bank,digital,currency
ieee,symposium,security,privacy
general,data,protection,regulation
consensusbased,attack,sybil,attack
sybil,attack,smurfing,spoof
attack,denial,service,attack
denial,service,attack,consensusbased
attack,consensusbased,attack,sybil
malware,attack,denial,service
attack,sybil,attack,smurfing
service,attack,consensusbased,attack
full,control,private,key
elliptic,curve,public,key
transaction,pay,high,fee
evm,ethereum,virtual,machine
time,high,transaction,fee
